,Code,Sector,Year_Quarter,Value,Year,Quarter,Start_Year,Month,Year_Adjusted,Date
38,A,"Agriculture, forestry and fishing",2010/11-Q3,119720.0,2010/11,Q3,2010,1,2011,2011-01-01
39,B,Mining and quarrying,2010/11-Q3,1925.0,2010/11,Q3,2010,1,2011,2011-01-01
40,C,Manufacturing,2010/11-Q3,20500.0,2010/11,Q3,2010,1,2011,2011-01-01
41,D,"Electricity, gas, steam and air conditioning supply",2010/11-Q3,3614.0,2010/11,Q3,2010,1,2011,2011-01-01
42,E,"Water supply; sewerage, waste management ",2010/11-Q3,2263.0,2010/11,Q3,2010,1,2011,2011-01-01
43,F,Construction,2010/11-Q3,21081.0,2010/11,Q3,2010,1,2011,2011-01-01
44,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2010/11-Q3,55352.0,2010/11,Q3,2010,1,2011,2011-01-01
45,H,Transportation and storage,2010/11-Q3,19775.0,2010/11,Q3,2010,1,2011,2011-01-01
46,I,Accommodation and food service activities,2010/11-Q3,6354.0,2010/11,Q3,2010,1,2011,2011-01-01
47,J,Information and communication,2010/11-Q3,8450.0,2010/11,Q3,2010,1,2011,2011-01-01
48,K,Financial and insurance activities,2010/11-Q3,18228.0,2010/11,Q3,2010,1,2011,2011-01-01
49,L,Real estate activities,2010/11-Q3,35939.0,2010/11,Q3,2010,1,2011,2011-01-01
50,M,"Professional, scientific and technical activities",2010/11-Q3,3097.0,2010/11,Q3,2010,1,2011,2011-01-01
51,N,Administrative and support service activities,2010/11-Q3,1410.0,2010/11,Q3,2010,1,2011,2011-01-01
52,O,Public administration and defence; compulsory social security,2010/11-Q3,16049.0,2010/11,Q3,2010,1,2011,2011-01-01
53,P,Education,2010/11-Q3,18915.0,2010/11,Q3,2010,1,2011,2011-01-01
54,Q,Human health and social work activities,2010/11-Q3,4230.0,2010/11,Q3,2010,1,2011,2011-01-01
55,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2010/11-Q3,1665.58027783027,2010/11,Q3,2010,1,2011,2011-01-01
57,A,"Agriculture, forestry and fishing",2010/11-Q4,115036.0,2010/11,Q4,2010,4,2011,2011-04-01
58,B,Mining and quarrying,2010/11-Q4,1908.0,2010/11,Q4,2010,4,2011,2011-04-01
59,C,Manufacturing,2010/11-Q4,21138.0,2010/11,Q4,2010,4,2011,2011-04-01
60,D,"Electricity, gas, steam and air conditioning supply",2010/11-Q4,3830.0,2010/11,Q4,2010,4,2011,2011-04-01
61,E,"Water supply; sewerage, waste management ",2010/11-Q4,2304.0,2010/11,Q4,2010,4,2011,2011-04-01
62,F,Construction,2010/11-Q4,21002.0,2010/11,Q4,2010,4,2011,2011-04-01
63,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2010/11-Q4,53199.0,2010/11,Q4,2010,4,2011,2011-04-01
64,H,Transportation and storage,2010/11-Q4,19368.0,2010/11,Q4,2010,4,2011,2011-04-01
65,I,Accommodation and food service activities,2010/11-Q4,6333.0,2010/11,Q4,2010,4,2011,2011-04-01
66,J,Information and communication,2010/11-Q4,8642.0,2010/11,Q4,2010,4,2011,2011-04-01
67,K,Financial and insurance activities,2010/11-Q4,16397.0,2010/11,Q4,2010,4,2011,2011-04-01
68,L,Real estate activities,2010/11-Q4,36084.0,2010/11,Q4,2010,4,2011,2011-04-01
69,M,"Professional, scientific and technical activities",2010/11-Q4,3148.0,2010/11,Q4,2010,4,2011,2011-04-01
70,N,Administrative and support service activities,2010/11-Q4,1449.0,2010/11,Q4,2010,4,2011,2011-04-01
71,O,Public administration and defence; compulsory social security,2010/11-Q4,15645.0,2010/11,Q4,2010,4,2011,2011-04-01
72,P,Education,2010/11-Q4,18549.0,2010/11,Q4,2010,4,2011,2011-04-01
73,Q,Human health and social work activities,2010/11-Q4,4137.0,2010/11,Q4,2010,4,2011,2011-04-01
74,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2010/11-Q4,1683.58027783027,2010/11,Q4,2010,4,2011,2011-04-01
76,A,"Agriculture, forestry and fishing",2011/12-Q1,122157.0,2011/12,Q1,2011,7,2011,2011-07-01
77,B,Mining and quarrying,2011/12-Q1,2057.0,2011/12,Q1,2011,7,2011,2011-07-01
78,C,Manufacturing,2011/12-Q1,21620.0,2011/12,Q1,2011,7,2011,2011-07-01
79,D,"Electricity, gas, steam and air conditioning supply",2011/12-Q1,4057.0,2011/12,Q1,2011,7,2011,2011-07-01
80,E,"Water supply; sewerage, waste management ",2011/12-Q1,2417.0,2011/12,Q1,2011,7,2011,2011-07-01
81,F,Construction,2011/12-Q1,21459.0,2011/12,Q1,2011,7,2011,2011-07-01
82,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2011/12-Q1,53948.0,2011/12,Q1,2011,7,2011,2011-07-01
83,H,Transportation and storage,2011/12-Q1,20648.0,2011/12,Q1,2011,7,2011,2011-07-01
84,I,Accommodation and food service activities,2011/12-Q1,6280.0,2011/12,Q1,2011,7,2011,2011-07-01
85,J,Information and communication,2011/12-Q1,8978.0,2011/12,Q1,2011,7,2011,2011-07-01
86,K,Financial and insurance activities,2011/12-Q1,16685.0,2011/12,Q1,2011,7,2011,2011-07-01
87,L,Real estate activities,2011/12-Q1,36157.0,2011/12,Q1,2011,7,2011,2011-07-01
88,M,"Professional, scientific and technical activities",2011/12-Q1,3173.0,2011/12,Q1,2011,7,2011,2011-07-01
89,N,Administrative and support service activities,2011/12-Q1,1505.0,2011/12,Q1,2011,7,2011,2011-07-01
90,O,Public administration and defence; compulsory social security,2011/12-Q1,17417.0,2011/12,Q1,2011,7,2011,2011-07-01
91,P,Education,2011/12-Q1,20693.0,2011/12,Q1,2011,7,2011,2011-07-01
92,Q,Human health and social work activities,2011/12-Q1,4636.0,2011/12,Q1,2011,7,2011,2011-07-01
93,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2011/12-Q1,1690.66264244319,2011/12,Q1,2011,7,2011,2011-07-01
95,A,"Agriculture, forestry and fishing",2011/12-Q2,122783.0,2011/12,Q2,2011,10,2011,2011-10-01
96,B,Mining and quarrying,2011/12-Q2,2293.0,2011/12,Q2,2011,10,2011,2011-10-01
97,C,Manufacturing,2011/12-Q2,22758.0,2011/12,Q2,2011,10,2011,2011-10-01
98,D,"Electricity, gas, steam and air conditioning supply",2011/12-Q2,4216.0,2011/12,Q2,2011,10,2011,2011-10-01
99,E,"Water supply; sewerage, waste management ",2011/12-Q2,2471.0,2011/12,Q2,2011,10,2011,2011-10-01
100,F,Construction,2011/12-Q2,23856.0,2011/12,Q2,2011,10,2011,2011-10-01
101,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2011/12-Q2,57447.0,2011/12,Q2,2011,10,2011,2011-10-01
102,H,Transportation and storage,2011/12-Q2,20773.0,2011/12,Q2,2011,10,2011,2011-10-01
103,I,Accommodation and food service activities,2011/12-Q2,6443.0,2011/12,Q2,2011,10,2011,2011-10-01
104,J,Information and communication,2011/12-Q2,9835.0,2011/12,Q2,2011,10,2011,2011-10-01
105,K,Financial and insurance activities,2011/12-Q2,17405.0,2011/12,Q2,2011,10,2011,2011-10-01
106,L,Real estate activities,2011/12-Q2,36303.0,2011/12,Q2,2011,10,2011,2011-10-01
107,M,"Professional, scientific and technical activities",2011/12-Q2,3229.0,2011/12,Q2,2011,10,2011,2011-10-01
108,N,Administrative and support service activities,2011/12-Q2,1517.0,2011/12,Q2,2011,10,2011,2011-10-01
109,O,Public administration and defence; compulsory social security,2011/12-Q2,15454.0,2011/12,Q2,2011,10,2011,2011-10-01
110,P,Education,2011/12-Q2,18568.0,2011/12,Q2,2011,10,2011,2011-10-01
111,Q,Human health and social work activities,2011/12-Q2,4139.0,2011/12,Q2,2011,10,2011,2011-10-01
112,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2011/12-Q2,1779.66264244319,2011/12,Q2,2011,10,2011,2011-10-01
114,A,"Agriculture, forestry and fishing",2011/12-Q3,127420.0,2011/12,Q3,2011,1,2012,2012-01-01
115,B,Mining and quarrying,2011/12-Q3,2357.0,2011/12,Q3,2011,1,2012,2012-01-01
116,C,Manufacturing,2011/12-Q3,23735.0,2011/12,Q3,2011,1,2012,2012-01-01
117,D,"Electricity, gas, steam and air conditioning supply",2011/12-Q3,4297.0,2011/12,Q3,2011,1,2012,2012-01-01
118,E,"Water supply; sewerage, waste management ",2011/12-Q3,2549.0,2011/12,Q3,2011,1,2012,2012-01-01
119,F,Construction,2011/12-Q3,24599.0,2011/12,Q3,2011,1,2012,2012-01-01
120,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2011/12-Q3,56874.0,2011/12,Q3,2011,1,2012,2012-01-01
121,H,Transportation and storage,2011/12-Q3,20540.0,2011/12,Q3,2011,1,2012,2012-01-01
122,I,Accommodation and food service activities,2011/12-Q3,6437.0,2011/12,Q3,2011,1,2012,2012-01-01
123,J,Information and communication,2011/12-Q3,10548.0,2011/12,Q3,2011,1,2012,2012-01-01
124,K,Financial and insurance activities,2011/12-Q3,17896.0,2011/12,Q3,2011,1,2012,2012-01-01
125,L,Real estate activities,2011/12-Q3,36446.0,2011/12,Q3,2011,1,2012,2012-01-01
126,M,"Professional, scientific and technical activities",2011/12-Q3,3285.0,2011/12,Q3,2011,1,2012,2012-01-01
127,N,Administrative and support service activities,2011/12-Q3,1553.0,2011/12,Q3,2011,1,2012,2012-01-01
128,O,Public administration and defence; compulsory social security,2011/12-Q3,16624.0,2011/12,Q3,2011,1,2012,2012-01-01
129,P,Education,2011/12-Q3,20042.0,2011/12,Q3,2011,1,2012,2012-01-01
130,Q,Human health and social work activities,2011/12-Q3,4430.0,2011/12,Q3,2011,1,2012,2012-01-01
131,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2011/12-Q3,1747.66264244319,2011/12,Q3,2011,1,2012,2012-01-01
133,A,"Agriculture, forestry and fishing",2011/12-Q4,133405.0,2011/12,Q4,2011,4,2012,2012-04-01
134,B,Mining and quarrying,2011/12-Q4,2242.0,2011/12,Q4,2011,4,2012,2012-04-01
135,C,Manufacturing,2011/12-Q4,24538.0,2011/12,Q4,2011,4,2012,2012-04-01
136,D,"Electricity, gas, steam and air conditioning supply",2011/12-Q4,3996.0,2011/12,Q4,2011,4,2012,2012-04-01
137,E,"Water supply; sewerage, waste management ",2011/12-Q4,2613.0,2011/12,Q4,2011,4,2012,2012-04-01
138,F,Construction,2011/12-Q4,22890.0,2011/12,Q4,2011,4,2012,2012-04-01
139,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2011/12-Q4,58403.0,2011/12,Q4,2011,4,2012,2012-04-01
140,H,Transportation and storage,2011/12-Q4,20448.0,2011/12,Q4,2011,4,2012,2012-04-01
141,I,Accommodation and food service activities,2011/12-Q4,6750.0,2011/12,Q4,2011,4,2012,2012-04-01
142,J,Information and communication,2011/12-Q4,10712.0,2011/12,Q4,2011,4,2012,2012-04-01
143,K,Financial and insurance activities,2011/12-Q4,17330.0,2011/12,Q4,2011,4,2012,2012-04-01
144,L,Real estate activities,2011/12-Q4,36587.0,2011/12,Q4,2011,4,2012,2012-04-01
145,M,"Professional, scientific and technical activities",2011/12-Q4,3320.0,2011/12,Q4,2011,4,2012,2012-04-01
146,N,Administrative and support service activities,2011/12-Q4,1603.0,2011/12,Q4,2011,4,2012,2012-04-01
147,O,Public administration and defence; compulsory social security,2011/12-Q4,16742.0,2011/12,Q4,2011,4,2012,2012-04-01
148,P,Education,2011/12-Q4,20236.0,2011/12,Q4,2011,4,2012,2012-04-01
149,Q,Human health and social work activities,2011/12-Q4,4465.0,2011/12,Q4,2011,4,2012,2012-04-01
150,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2011/12-Q4,1746.66264244319,2011/12,Q4,2011,4,2012,2012-04-01
152,A,"Agriculture, forestry and fishing",2012/13-Q1,130830.0,2012/13,Q1,2012,7,2012,2012-07-01
153,B,Mining and quarrying,2012/13-Q1,2447.0,2012/13,Q1,2012,7,2012,2012-07-01
154,C,Manufacturing,2012/13-Q1,24568.0,2012/13,Q1,2012,7,2012,2012-07-01
155,D,"Electricity, gas, steam and air conditioning supply",2012/13-Q1,4144.0,2012/13,Q1,2012,7,2012,2012-07-01
156,E,"Water supply; sewerage, waste management ",2012/13-Q1,2633.0,2012/13,Q1,2012,7,2012,2012-07-01
157,F,Construction,2012/13-Q1,25950.0,2012/13,Q1,2012,7,2012,2012-07-01
158,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2012/13-Q1,59104.0,2012/13,Q1,2012,7,2012,2012-07-01
159,H,Transportation and storage,2012/13-Q1,21654.0,2012/13,Q1,2012,7,2012,2012-07-01
160,I,Accommodation and food service activities,2012/13-Q1,7073.0,2012/13,Q1,2012,7,2012,2012-07-01
161,J,Information and communication,2012/13-Q1,10890.0,2012/13,Q1,2012,7,2012,2012-07-01
162,K,Financial and insurance activities,2012/13-Q1,20264.0,2012/13,Q1,2012,7,2012,2012-07-01
163,L,Real estate activities,2012/13-Q1,36841.0,2012/13,Q1,2012,7,2012,2012-07-01
164,M,"Professional, scientific and technical activities",2012/13-Q1,3372.0,2012/13,Q1,2012,7,2012,2012-07-01
165,N,Administrative and support service activities,2012/13-Q1,1664.0,2012/13,Q1,2012,7,2012,2012-07-01
166,O,Public administration and defence; compulsory social security,2012/13-Q1,16632.0,2012/13,Q1,2012,7,2012,2012-07-01
167,P,Education,2012/13-Q1,19962.0,2012/13,Q1,2012,7,2012,2012-07-01
168,Q,Human health and social work activities,2012/13-Q1,4390.0,2012/13,Q1,2012,7,2012,2012-07-01
169,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2012/13-Q1,1823.49634172421,2012/13,Q1,2012,7,2012,2012-07-01
171,A,"Agriculture, forestry and fishing",2012/13-Q2,126356.0,2012/13,Q2,2012,10,2012,2012-10-01
172,B,Mining and quarrying,2012/13-Q2,2232.0,2012/13,Q2,2012,10,2012,2012-10-01
173,C,Manufacturing,2012/13-Q2,23973.0,2012/13,Q2,2012,10,2012,2012-10-01
174,D,"Electricity, gas, steam and air conditioning supply",2012/13-Q2,4011.0,2012/13,Q2,2012,10,2012,2012-10-01
175,E,"Water supply; sewerage, waste management ",2012/13-Q2,2750.0,2012/13,Q2,2012,10,2012,2012-10-01
176,F,Construction,2012/13-Q2,23130.0,2012/13,Q2,2012,10,2012,2012-10-01
177,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2012/13-Q2,55977.0,2012/13,Q2,2012,10,2012,2012-10-01
178,H,Transportation and storage,2012/13-Q2,22148.0,2012/13,Q2,2012,10,2012,2012-10-01
179,I,Accommodation and food service activities,2012/13-Q2,6980.0,2012/13,Q2,2012,10,2012,2012-10-01
180,J,Information and communication,2012/13-Q2,10711.0,2012/13,Q2,2012,10,2012,2012-10-01
181,K,Financial and insurance activities,2012/13-Q2,17815.0,2012/13,Q2,2012,10,2012,2012-10-01
182,L,Real estate activities,2012/13-Q2,36980.0,2012/13,Q2,2012,10,2012,2012-10-01
183,M,"Professional, scientific and technical activities",2012/13-Q2,3399.0,2012/13,Q2,2012,10,2012,2012-10-01
184,N,Administrative and support service activities,2012/13-Q2,1737.0,2012/13,Q2,2012,10,2012,2012-10-01
185,O,Public administration and defence; compulsory social security,2012/13-Q2,17842.0,2012/13,Q2,2012,10,2012,2012-10-01
186,P,Education,2012/13-Q2,21554.0,2012/13,Q2,2012,10,2012,2012-10-01
187,Q,Human health and social work activities,2012/13-Q2,4742.0,2012/13,Q2,2012,10,2012,2012-10-01
188,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2012/13-Q2,1786.49634172421,2012/13,Q2,2012,10,2012,2012-10-01
190,A,"Agriculture, forestry and fishing",2012/13-Q3,130886.0,2012/13,Q3,2012,1,2013,2013-01-01
191,B,Mining and quarrying,2012/13-Q3,2195.0,2012/13,Q3,2012,1,2013,2013-01-01
192,C,Manufacturing,2012/13-Q3,23252.0,2012/13,Q3,2012,1,2013,2013-01-01
193,D,"Electricity, gas, steam and air conditioning supply",2012/13-Q3,4187.0,2012/13,Q3,2012,1,2013,2013-01-01
194,E,"Water supply; sewerage, waste management ",2012/13-Q3,2817.0,2012/13,Q3,2012,1,2013,2013-01-01
195,F,Construction,2012/13-Q3,22597.0,2012/13,Q3,2012,1,2013,2013-01-01
196,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2012/13-Q3,56735.0,2012/13,Q3,2012,1,2013,2013-01-01
197,H,Transportation and storage,2012/13-Q3,22637.0,2012/13,Q3,2012,1,2013,2013-01-01
198,I,Accommodation and food service activities,2012/13-Q3,6957.0,2012/13,Q3,2012,1,2013,2013-01-01
199,J,Information and communication,2012/13-Q3,11055.0,2012/13,Q3,2012,1,2013,2013-01-01
200,K,Financial and insurance activities,2012/13-Q3,14596.0,2012/13,Q3,2012,1,2013,2013-01-01
201,L,Real estate activities,2012/13-Q3,37130.0,2012/13,Q3,2012,1,2013,2013-01-01
202,M,"Professional, scientific and technical activities",2012/13-Q3,3407.0,2012/13,Q3,2012,1,2013,2013-01-01
203,N,Administrative and support service activities,2012/13-Q3,1787.0,2012/13,Q3,2012,1,2013,2013-01-01
204,O,Public administration and defence; compulsory social security,2012/13-Q3,17374.0,2012/13,Q3,2012,1,2013,2013-01-01
205,P,Education,2012/13-Q3,21045.0,2012/13,Q3,2012,1,2013,2013-01-01
206,Q,Human health and social work activities,2012/13-Q3,4542.0,2012/13,Q3,2012,1,2013,2013-01-01
207,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2012/13-Q3,1807.49634172421,2012/13,Q3,2012,1,2013,2013-01-01
209,A,"Agriculture, forestry and fishing",2012/13-Q4,124145.0,2012/13,Q4,2012,4,2013,2013-04-01
210,B,Mining and quarrying,2012/13-Q4,2269.0,2012/13,Q4,2012,4,2013,2013-04-01
211,C,Manufacturing,2012/13-Q4,23507.0,2012/13,Q4,2012,4,2013,2013-04-01
212,D,"Electricity, gas, steam and air conditioning supply",2012/13-Q4,4287.0,2012/13,Q4,2012,4,2013,2013-04-01
213,E,"Water supply; sewerage, waste management ",2012/13-Q4,2841.0,2012/13,Q4,2012,4,2013,2013-04-01
214,F,Construction,2012/13-Q4,23234.0,2012/13,Q4,2012,4,2013,2013-04-01
215,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2012/13-Q4,61377.0,2012/13,Q4,2012,4,2013,2013-04-01
216,H,Transportation and storage,2012/13-Q4,22731.0,2012/13,Q4,2012,4,2013,2013-04-01
217,I,Accommodation and food service activities,2012/13-Q4,6940.0,2012/13,Q4,2012,4,2013,2013-04-01
218,J,Information and communication,2012/13-Q4,11710.0,2012/13,Q4,2012,4,2013,2013-04-01
219,K,Financial and insurance activities,2012/13-Q4,17714.0,2012/13,Q4,2012,4,2013,2013-04-01
220,L,Real estate activities,2012/13-Q4,37279.0,2012/13,Q4,2012,4,2013,2013-04-01
221,M,"Professional, scientific and technical activities",2012/13-Q4,3436.0,2012/13,Q4,2012,4,2013,2013-04-01
222,N,Administrative and support service activities,2012/13-Q4,1852.0,2012/13,Q4,2012,4,2013,2013-04-01
223,O,Public administration and defence; compulsory social security,2012/13-Q4,17760.0,2012/13,Q4,2012,4,2013,2013-04-01
224,P,Education,2012/13-Q4,21597.0,2012/13,Q4,2012,4,2013,2013-04-01
225,Q,Human health and social work activities,2012/13-Q4,4616.0,2012/13,Q4,2012,4,2013,2013-04-01
226,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2012/13-Q4,1798.49634172421,2012/13,Q4,2012,4,2013,2013-04-01
228,A,"Agriculture, forestry and fishing",2013/14-Q1,126697.0,2013/14,Q1,2013,7,2013,2013-07-01
229,B,Mining and quarrying,2013/14-Q1,2366.0,2013/14,Q1,2013,7,2013,2013-07-01
230,C,Manufacturing,2013/14-Q1,25577.0,2013/14,Q1,2013,7,2013,2013-07-01
231,D,"Electricity, gas, steam and air conditioning supply",2013/14-Q1,4400.0,2013/14,Q1,2013,7,2013,2013-07-01
232,E,"Water supply; sewerage, waste management ",2013/14-Q1,2918.0,2013/14,Q1,2013,7,2013,2013-07-01
233,F,Construction,2013/14-Q1,24216.0,2013/14,Q1,2013,7,2013,2013-07-01
234,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2013/14-Q1,58722.0,2013/14,Q1,2013,7,2013,2013-07-01
235,H,Transportation and storage,2013/14-Q1,23166.0,2013/14,Q1,2013,7,2013,2013-07-01
236,I,Accommodation and food service activities,2013/14-Q1,6954.0,2013/14,Q1,2013,7,2013,2013-07-01
237,J,Information and communication,2013/14-Q1,14194.0,2013/14,Q1,2013,7,2013,2013-07-01
238,K,Financial and insurance activities,2013/14-Q1,20159.0,2013/14,Q1,2013,7,2013,2013-07-01
239,L,Real estate activities,2013/14-Q1,37437.0,2013/14,Q1,2013,7,2013,2013-07-01
240,M,"Professional, scientific and technical activities",2013/14-Q1,3530.0,2013/14,Q1,2013,7,2013,2013-07-01
241,N,Administrative and support service activities,2013/14-Q1,1952.0,2013/14,Q1,2013,7,2013,2013-07-01
242,O,Public administration and defence; compulsory social security,2013/14-Q1,17964.0,2013/14,Q1,2013,7,2013,2013-07-01
243,P,Education,2013/14-Q1,21758.0,2013/14,Q1,2013,7,2013,2013-07-01
244,Q,Human health and social work activities,2013/14-Q1,4615.0,2013/14,Q1,2013,7,2013,2013-07-01
245,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2013/14-Q1,1861.74036991829,2013/14,Q1,2013,7,2013,2013-07-01
247,A,"Agriculture, forestry and fishing",2013/14-Q2,126050.0,2013/14,Q2,2013,10,2013,2013-10-01
248,B,Mining and quarrying,2013/14-Q2,2415.0,2013/14,Q2,2013,10,2013,2013-10-01
249,C,Manufacturing,2013/14-Q2,24208.0,2013/14,Q2,2013,10,2013,2013-10-01
250,D,"Electricity, gas, steam and air conditioning supply",2013/14-Q2,4357.0,2013/14,Q2,2013,10,2013,2013-10-01
251,E,"Water supply; sewerage, waste management ",2013/14-Q2,2952.0,2013/14,Q2,2013,10,2013,2013-10-01
252,F,Construction,2013/14-Q2,24664.0,2013/14,Q2,2013,10,2013,2013-10-01
253,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2013/14-Q2,59077.0,2013/14,Q2,2013,10,2013,2013-10-01
254,H,Transportation and storage,2013/14-Q2,23671.0,2013/14,Q2,2013,10,2013,2013-10-01
255,I,Accommodation and food service activities,2013/14-Q2,6833.0,2013/14,Q2,2013,10,2013,2013-10-01
256,J,Information and communication,2013/14-Q2,13593.0,2013/14,Q2,2013,10,2013,2013-10-01
257,K,Financial and insurance activities,2013/14-Q2,18133.0,2013/14,Q2,2013,10,2013,2013-10-01
258,L,Real estate activities,2013/14-Q2,37570.0,2013/14,Q2,2013,10,2013,2013-10-01
259,M,"Professional, scientific and technical activities",2013/14-Q2,3602.0,2013/14,Q2,2013,10,2013,2013-10-01
260,N,Administrative and support service activities,2013/14-Q2,2042.0,2013/14,Q2,2013,10,2013,2013-10-01
261,O,Public administration and defence; compulsory social security,2013/14-Q2,15952.0,2013/14,Q2,2013,10,2013,2013-10-01
262,P,Education,2013/14-Q2,19423.0,2013/14,Q2,2013,10,2013,2013-10-01
263,Q,Human health and social work activities,2013/14-Q2,4147.0,2013/14,Q2,2013,10,2013,2013-10-01
264,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2013/14-Q2,1913.74036991829,2013/14,Q2,2013,10,2013,2013-10-01
266,A,"Agriculture, forestry and fishing",2013/14-Q3,131829.0,2013/14,Q3,2013,1,2014,2014-01-01
267,B,Mining and quarrying,2013/14-Q3,2745.0,2013/14,Q3,2013,1,2014,2014-01-01
